bw,Untrained,Novice,Intermediate,Proficient,Advanced,Exceptional,Elite,WorldClass
100,60,90,120,150,175,200,225,250
150,90,135,180,225,260,295,335,370
200,105,160,215,270,315,360,400,445
250,115,175,235,290,340,390,440,485
300,120,180,245,305,355,405,455,505
350,125,185,250,310,365,415,465,520
400,125,190,255,315,370,425,475,530
